label,fc_hz,seed_scale,Kp_hz_per_v,Ki_step_hz_per_v_20us,Ki_cont_hz_per_v_s
CANDIDATE_A_ULTRA_CONSERVATIVE,30,0.5,4993.07498,33.2871666,1664358.3282
CANDIDATE_B_BALANCED,20,1.0,6657.43331,44.3828888,2219144.4376
CANDIDATE_C_FASTEST_SAFE_IN_SIL,80,2.0,53259.46650,355.0631100,17753155.5009
