vin_v,pout_w,fstar_hz,headroom_hz,class,kf_v_per_hz,kf_v_per_khz,inverse_gain_hz_per_v
24.0,50.0,176123,3877,NEAR_BOUNDARY,-0.000034,-0.034,29211.9
24.0,75.0,129177,9177,INTERIOR,-0.000057,-0.057,17659.4
30.0,100.0,144327,24327,INTERIOR,-0.000070,-0.070,14252.9
36.0,100.0,179849,151,HARD_BOUNDARY,-0.000061,-0.061,16518.8
