param,scale,fr_hz,M150_100W
Lr,0.9,52610.2,0.5556
Lr,1.0,49910.4,0.5130
Lr,1.1,47587.7,0.4756
Lm,0.9,49910.4,0.5100
Lm,1.0,49910.4,0.5130
Lm,1.1,49910.4,0.5155
Cr,0.9,52610.2,0.5180
Cr,1.0,49910.4,0.5130
Cr,1.1,47587.7,0.5090
